ExecInstrId,ScalarIPC,ExecIPC,LdStIPC,BranchIPC
1649267447935,0.6881720430107527,0.0,0.0,0.0
1649267447936,0.7619047619047619,0.0,0.0,0.0
1649267447937,0.7710843373493976,0.0,0.0,0.0
1649267447938,0.7710843373493976,0.0,0.0,0.0
1649267447939,0.7410977242302543,0.0,0.0,0.0
1649267447940,0.7410977242302543,0.0,0.0,0.0
1649267447941,0.7804878048780488,0.0,0.0,0.0
1649267448062,0.6590464421789723,0.0,0.0,0.0
1649267448067,0.6590464421789723,0.0,0.0,0.0
1649267448068,0.7442866801893171,0.0,0.0,0.0
1649267448069,0.7442866801893171,0.0,0.0,0.0
1649267448070,0.7233716475095786,0.0,0.0,0.0
1649267448075,0.7233716475095786,0.0,0.0,0.0
1649267448076,0.7111111111111111,0.0,0.0,0.0
1649267448077,0.735632183908046,0.0,0.0,0.0
1649267448078,0.5333333333333333,0.0,0.0,0.0
1649267448085,0.735632183908046,0.0,0.0,0.0
1649267448086,0.7619047619047619,0.0,0.0,0.0
1649267448087,0.7804878048780488,0.0,0.0,0.0
1649267448088,0.7853056308340861,0.0,0.0,0.0
1649267448089,0.7853056308340861,0.0,0.0,0.0
1649267448090,0.8205128205128205,0.0,0.0,0.0
1649267448095,0.8,0.0,0.0,0.0
1649267448096,0.810126582278481,0.0,0.0,0.0
1649267448097,0.810126582278481,0.0,0.0,0.0
1649267448102,0.8153197013956508,0.0,0.0,0.0
1649267448103,0.8153197013956508,0.0,0.0,0.0
1649267448104,0.8205128205128205,0.0,0.0,0.0
1649267448105,0.8205128205128205,0.0,0.0,0.0
1649267448106,0.8311688311688312,0.0,0.0,0.0
1649267448107,0.8217283950617285,0.0,0.0,0.0
1649267448108,0.8217283950617285,0.0,0.0,0.0
1649267448109,0.703872703872704,0.0,0.0,0.0
1649267448110,0.703872703872704,0.0,0.0,0.0
1649267448111,0.6735042735042736,0.0,0.0,0.0
1649267448112,0.6735042735042736,0.0,0.0,0.0
1649267448113,0.6833500166833499,0.0,0.0,0.0
1649267448117,0.6833500166833499,0.0,0.0,0.0
1649267448118,0.7619047619047619,0.0,0.0,0.0
1649267448119,0.810126582278481,0.0,0.0,0.0
1649267448120,0.810126582278481,0.0,0.0,0.0
1649267448123,0.8050632911392406,0.0,0.0,0.0
1649267448124,0.8050632911392406,0.0,0.0,0.0
1649267448131,0.8311688311688312,0.0,0.0,0.0
1649267448132,0.8311688311688312,0.0,0.0,0.0
1649267448139,0.8311688311688312,0.0,0.0,0.0
1649267448140,0.8311688311688312,0.0,0.0,0.0
1649267448142,0.6666666666666666,0.0,0.0,0.0
1649267448151,0.8421052631578947,0.0,0.0,0.0
1649267448154,0.8317299578059072,0.0,0.0,0.0
1649267448164,0.8317299578059072,0.0,0.0,0.0
1649267448167,0.7491493126446169,0.0,0.0,0.0
1649267448168,0.7491493126446169,0.0,0.0,0.0
1649267448169,0.810126582278481,0.0,0.0,0.0
1649267448170,0.8205128205128205,0.0,0.0,0.0
1649267448171,0.8533333333333334,0.0,0.0,0.0
1649267448174,0.7529411764705882,0.0,0.0,0.0
1649267448175,0.8045254556882464,0.0,0.0,0.0
1649267448176,0.8045254556882464,0.0,0.0,0.0
1649267448177,0.8590990990990992,0.0,0.0,0.0
1649267448182,0.8590990990990992,0.0,0.0,0.0
1649267448183,0.8477192982456141,0.0,0.0,0.0
1649267448349,0.8477192982456141,0.0,0.0,0.0
1649267448350,0.8421052631578947,0.0,0.0,0.0
1649267448351,0.7173489278752436,0.0,0.0,0.0
1649267448352,0.7173489278752436,0.0,0.0,0.0
1649267448353,0.836637047163363,0.0,0.0,0.0
1649267448359,0.836637047163363,0.0,0.0,0.0
1649267448360,0.8477192982456141,0.0,0.0,0.0
1649267448368,0.8477192982456141,0.0,0.0,0.0
1649267448369,0.5981308411214953,0.0,0.0,0.0
1649267448371,0.8648648648648649,0.0,0.0,0.0
1649267448374,0.8311688311688312,0.0,0.0,0.0
1649267448377,0.6213592233009708,0.0,0.0,0.0
1649267448378,0.8648648648648649,0.0,0.0,0.0
1649267448381,0.8648648648648649,0.0,0.0,0.0
1649267448382,0.8258408258408259,0.0,0.0,0.0
1649267448383,0.8258408258408259,0.0,0.0,0.0
1649267448384,0.8311688311688312,0.0,0.0,0.0
1649267448385,0.673322597960279,0.0,0.0,0.0
1649267448389,0.673322597960279,0.0,0.0,0.0
1649267448390,0.7715323166303558,0.0,0.0,0.0
1649267448391,0.7529411764705882,0.0,0.0,0.0
1649267448392,0.7715323166303558,0.0,0.0,0.0
1649267448400,0.7619047619047619,0.0,0.0,0.0
1649267448401,0.7410977242302543,0.0,0.0,0.0
1649267448402,0.7410977242302543,0.0,0.0,0.0
1649267448403,0.7855421686746988,0.0,0.0,0.0
1649267448412,0.7855421686746988,0.0,0.0,0.0
1649267448413,0.7623369256948384,0.0,0.0,0.0
1649267448414,0.7623369256948384,0.0,0.0,0.0
1649267448415,0.7485636114911081,0.0,0.0,0.0
1649267448429,0.7485636114911081,0.0,0.0,0.0
1649267448430,0.8,0.0,0.0,0.0
1649267448431,0.7529411764705882,0.0,0.0,0.0
1649267448432,0.8,0.0,0.0,0.0
1649267448442,0.5423728813559322,0.0,0.0,0.0
1649267448443,0.8,0.0,0.0,0.0
1649267448444,0.5245901639344263,0.0,0.0,0.0
1649267448445,0.7619047619047619,0.0,0.0,0.0
1649267448451,0.7710843373493976,0.0,0.0,0.0
1649267448452,0.7710843373493976,0.0,0.0,0.0
1649267448453,0.7710843373493976,0.0,0.0,0.0
1649267448454,0.7804878048780488,0.0,0.0,0.0
1649267448459,0.5925925925925926,0.0,0.0,0.0
1649267448460,0.7804878048780488,0.0,0.0,0.0
1649267448467,0.7619047619047619,0.0,0.0,0.0
1649267448470,0.7619047619047619,0.0,0.0,0.0
1649267448499,0.7619047619047619,0.0,0.0,0.0
1649267448500,0.7619047619047619,0.0,0.0,0.0
1649267448504,0.7804878048780488,0.0,0.0,0.0
1649267448505,0.7757860711137232,0.0,0.0,0.0
1649267448506,0.7757860711137232,0.0,0.0,0.0
1649267448509,0.7710843373493976,0.0,0.0,0.0
1649267448510,0.6986236355007118,0.0,0.0,0.0
1649267448511,0.6986236355007118,0.0,0.0,0.0
1649267448512,0.7485636114911081,0.0,0.0,0.0
1649267448542,0.7485636114911081,0.0,0.0,0.0
1649267448543,0.7529411764705882,0.0,0.0,0.0
1649267448544,0.7529411764705882,0.0,0.0,0.0
1649267448545,0.7619047619047619,0.0,0.0,0.0
1649267448546,0.6808510638297872,0.0,0.0,0.0
1649267448547,0.7619047619047619,0.0,0.0,0.0
1649267448548,0.7710843373493976,0.0,0.0,0.0
1649267448549,0.7710843373493976,0.0,0.0,0.0
1649267448550,0.7371905203230504,0.0,0.0,0.0
1649267448551,0.7371905203230504,0.0,0.0,0.0
1649267448552,0.7804878048780488,0.0,0.0,0.0
1649267448770,0.6590464421789723,0.0,0.0,0.0
1649267448781,0.6590464421789723,0.0,0.0,0.0
1649267448782,0.7442866801893171,0.0,0.0,0.0
1649267448783,0.7442866801893171,0.0,0.0,0.0
1649267448784,0.7233716475095786,0.0,0.0,0.0
1649267448795,0.7233716475095786,0.0,0.0,0.0
1649267448796,0.7111111111111111,0.0,0.0,0.0
1649267448797,0.735632183908046,0.0,0.0,0.0
1649267448798,0.5333333333333333,0.0,0.0,0.0
1649267448807,0.735632183908046,0.0,0.0,0.0
1649267448808,0.7619047619047619,0.0,0.0,0.0
1649267448810,0.7804878048780488,0.0,0.0,0.0
1649267448811,0.7853056308340861,0.0,0.0,0.0
1649267448812,0.7853056308340861,0.0,0.0,0.0
1649267448813,0.8205128205128205,0.0,0.0,0.0
1649267448816,0.8,0.0,0.0,0.0
1649267448817,0.810126582278481,0.0,0.0,0.0
1649267448818,0.810126582278481,0.0,0.0,0.0
1649267448820,0.8153197013956508,0.0,0.0,0.0
1649267448821,0.8153197013956508,0.0,0.0,0.0
1649267448822,0.8205128205128205,0.0,0.0,0.0
1649267448823,0.8205128205128205,0.0,0.0,0.0
1649267448825,0.8311688311688312,0.0,0.0,0.0
1649267448826,0.8217283950617285,0.0,0.0,0.0
1649267448827,0.8217283950617285,0.0,0.0,0.0
1649267448828,0.703872703872704,0.0,0.0,0.0
1649267448830,0.703872703872704,0.0,0.0,0.0
1649267448831,0.6735042735042736,0.0,0.0,0.0
1649267448832,0.6735042735042736,0.0,0.0,0.0
1649267448833,0.6833500166833499,0.0,0.0,0.0
1649267448835,0.6833500166833499,0.0,0.0,0.0
1649267448836,0.7619047619047619,0.0,0.0,0.0
1649267448837,0.810126582278481,0.0,0.0,0.0
1649267448838,0.810126582278481,0.0,0.0,0.0
1649267448842,0.8050632911392406,0.0,0.0,0.0
1649267448843,0.8050632911392406,0.0,0.0,0.0
1649267448851,0.8311688311688312,0.0,0.0,0.0
1649267448852,0.8311688311688312,0.0,0.0,0.0
1649267448858,0.8311688311688312,0.0,0.0,0.0
1649267448859,0.8311688311688312,0.0,0.0,0.0
1649267448861,0.6666666666666666,0.0,0.0,0.0
1649267448867,0.8421052631578947,0.0,0.0,0.0
1649267448870,0.8317299578059072,0.0,0.0,0.0
1649267448882,0.8317299578059072,0.0,0.0,0.0
1649267448885,0.7491493126446169,0.0,0.0,0.0
1649267448887,0.7491493126446169,0.0,0.0,0.0
1649267448888,0.810126582278481,0.0,0.0,0.0
1649267448889,0.8205128205128205,0.0,0.0,0.0
1649267448890,0.8533333333333334,0.0,0.0,0.0
1649267448895,0.7529411764705882,0.0,0.0,0.0
1649267448896,0.7343192248852626,0.0,0.0,0.0
1649267448897,0.7343192248852626,0.0,0.0,0.0
1649267448898,0.8590990990990992,0.0,0.0,0.0
1649267448900,0.8590990990990992,0.0,0.0,0.0
1649267448901,0.8477192982456141,0.0,0.0,0.0
1649267449064,0.8477192982456141,0.0,0.0,0.0
1649267449066,0.8421052631578947,0.0,0.0,0.0
1649267449067,0.7173489278752436,0.0,0.0,0.0
1649267449068,0.7173489278752436,0.0,0.0,0.0
1649267449069,0.836637047163363,0.0,0.0,0.0
1649267449071,0.836637047163363,0.0,0.0,0.0
1649267449072,0.8477192982456141,0.0,0.0,0.0
1649267449076,0.8477192982456141,0.0,0.0,0.0
1649267449077,0.5981308411214953,0.0,0.0,0.0
1649267449079,0.8648648648648649,0.0,0.0,0.0
1649267449081,0.8421052631578947,0.0,0.0,0.0
1649267449084,0.6213592233009708,0.0,0.0,0.0
1649267449086,0.8648648648648649,0.0,0.0,0.0
1649267449089,0.8648648648648649,0.0,0.0,0.0
1649267449091,0.8258408258408259,0.0,0.0,0.0
1649267449092,0.8258408258408259,0.0,0.0,0.0
1649267449093,0.8311688311688312,0.0,0.0,0.0
1649267449094,0.673322597960279,0.0,0.0,0.0
1649267449096,0.673322597960279,0.0,0.0,0.0
1649267449097,0.7715323166303558,0.0,0.0,0.0
1649267449098,0.7529411764705882,0.0,0.0,0.0
1649267449099,0.7715323166303558,0.0,0.0,0.0
1649267449102,0.7619047619047619,0.0,0.0,0.0
1649267449103,0.7410977242302543,0.0,0.0,0.0
1649267449104,0.7410977242302543,0.0,0.0,0.0
1649267449105,0.7855421686746988,0.0,0.0,0.0
1649267449111,0.7855421686746988,0.0,0.0,0.0
1649267449112,0.7623369256948384,0.0,0.0,0.0
1649267449113,0.7623369256948384,0.0,0.0,0.0
1649267449114,0.7485636114911081,0.0,0.0,0.0
1649267449120,0.7485636114911081,0.0,0.0,0.0
1649267449121,0.8,0.0,0.0,0.0
1649267449122,0.7529411764705882,0.0,0.0,0.0
1649267449123,0.8,0.0,0.0,0.0
1649267449129,0.5423728813559322,0.0,0.0,0.0
1649267449130,0.8,0.0,0.0,0.0
1649267449131,0.6956521739130435,0.0,0.0,0.0
1649267449132,0.7619047619047619,0.0,0.0,0.0
1649267449141,0.7710843373493976,0.0,0.0,0.0
1649267449142,0.7710843373493976,0.0,0.0,0.0
1649267449143,0.7710843373493976,0.0,0.0,0.0
1649267449144,0.7804878048780488,0.0,0.0,0.0
1649267449150,0.5925925925925926,0.0,0.0,0.0
1649267449151,0.7710843373493976,0.0,0.0,0.0
1649267449163,0.7619047619047619,0.0,0.0,0.0
1649267449166,0.7619047619047619,0.0,0.0,0.0
1649267449211,0.7619047619047619,0.0,0.0,0.0
1649267449212,0.7619047619047619,0.0,0.0,0.0
1649267449218,0.7804878048780488,0.0,0.0,0.0
1649267449219,0.7757860711137232,0.0,0.0,0.0
1649267449220,0.7757860711137232,0.0,0.0,0.0
1649267449225,0.7710843373493976,0.0,0.0,0.0
1649267449226,0.64327946393378,0.0,0.0,0.0
1649267449229,0.64327946393378,0.0,0.0,0.0
1649267449230,0.7485636114911081,0.0,0.0,0.0
1649267449274,0.7485636114911081,0.0,0.0,0.0
1649267449281,0.7529411764705882,0.0,0.0,0.0
1649267449282,0.7529411764705882,0.0,0.0,0.0
1649267449283,0.7619047619047619,0.0,0.0,0.0
1649267449284,0.6881720430107527,0.0,0.0,0.0
1649267449291,0.7619047619047619,0.0,0.0,0.0
1649267449292,0.7710843373493976,0.0,0.0,0.0
1649267449293,0.7710843373493976,0.0,0.0,0.0
1649267449294,0.7410977242302543,0.0,0.0,0.0
1649267449297,0.7410977242302543,0.0,0.0,0.0
1649267449298,0.7804878048780488,0.0,0.0,0.0
1649267449485,0.6590464421789723,0.0,0.0,0.0
1649267449491,0.6590464421789723,0.0,0.0,0.0
1649267449492,0.7442866801893171,0.0,0.0,0.0
1649267449493,0.7442866801893171,0.0,0.0,0.0
1649267449494,0.7233716475095786,0.0,0.0,0.0
1649267449500,0.7233716475095786,0.0,0.0,0.0
1649267449501,0.7111111111111111,0.0,0.0,0.0
1649267449502,0.735632183908046,0.0,0.0,0.0
1649267449503,0.5333333333333333,0.0,0.0,0.0
1649267449511,0.735632183908046,0.0,0.0,0.0
1649267449512,0.7619047619047619,0.0,0.0,0.0
1649267449514,0.7804878048780488,0.0,0.0,0.0
1649267449515,0.7853056308340861,0.0,0.0,0.0
1649267449516,0.7853056308340861,0.0,0.0,0.0
1649267449517,0.8205128205128205,0.0,0.0,0.0
1649267449520,0.8,0.0,0.0,0.0
1649267449521,0.810126582278481,0.0,0.0,0.0
1649267449522,0.810126582278481,0.0,0.0,0.0
1649267449524,0.8153197013956508,0.0,0.0,0.0
1649267449525,0.8153197013956508,0.0,0.0,0.0
1649267449526,0.8205128205128205,0.0,0.0,0.0
1649267449527,0.8205128205128205,0.0,0.0,0.0
1649267449529,0.8311688311688312,0.0,0.0,0.0
1649267449530,0.8217283950617285,0.0,0.0,0.0
1649267449531,0.8217283950617285,0.0,0.0,0.0
1649267449532,0.703872703872704,0.0,0.0,0.0
1649267449537,0.703872703872704,0.0,0.0,0.0
1649267449538,0.6735042735042736,0.0,0.0,0.0
1649267449539,0.6735042735042736,0.0,0.0,0.0
1649267449540,0.6833500166833499,0.0,0.0,0.0
1649267449542,0.6833500166833499,0.0,0.0,0.0
1649267449543,0.7619047619047619,0.0,0.0,0.0
1649267449544,0.810126582278481,0.0,0.0,0.0
1649267449545,0.810126582278481,0.0,0.0,0.0
1649267449553,0.8050632911392406,0.0,0.0,0.0
1649267449554,0.8050632911392406,0.0,0.0,0.0
1649267449566,0.8311688311688312,0.0,0.0,0.0
1649267449567,0.8311688311688312,0.0,0.0,0.0
1649267449574,0.8311688311688312,0.0,0.0,0.0
1649267449575,0.8311688311688312,0.0,0.0,0.0
1649267449577,0.6666666666666666,0.0,0.0,0.0
1649267449583,0.8421052631578947,0.0,0.0,0.0
1649267449586,0.8317299578059072,0.0,0.0,0.0
1649267449612,0.8317299578059072,0.0,0.0,0.0
1649267449615,0.7491493126446169,0.0,0.0,0.0
1649267449618,0.7491493126446169,0.0,0.0,0.0
1649267449619,0.810126582278481,0.0,0.0,0.0
1649267449620,0.8205128205128205,0.0,0.0,0.0
1649267449621,0.8533333333333334,0.0,0.0,0.0
1649267449623,0.7529411764705882,0.0,0.0,0.0
1649267449624,0.8045254556882464,0.0,0.0,0.0
1649267449625,0.8045254556882464,0.0,0.0,0.0
1649267449626,0.8590990990990992,0.0,0.0,0.0
1649267449628,0.8590990990990992,0.0,0.0,0.0
1649267449629,0.8477192982456141,0.0,0.0,0.0
1649267449796,0.8477192982456141,0.0,0.0,0.0
1649267449798,0.8421052631578947,0.0,0.0,0.0
1649267449799,0.7173489278752436,0.0,0.0,0.0
1649267449800,0.7173489278752436,0.0,0.0,0.0
1649267449801,0.836637047163363,0.0,0.0,0.0
1649267449806,0.836637047163363,0.0,0.0,0.0
1649267449807,0.8477192982456141,0.0,0.0,0.0
1649267449811,0.8477192982456141,0.0,0.0,0.0
1649267449812,0.5981308411214953,0.0,0.0,0.0
1649267449814,0.8648648648648649,0.0,0.0,0.0
1649267449821,0.8311688311688312,0.0,0.0,0.0
1649267449824,0.6153846153846154,0.0,0.0,0.0
1649267449831,0.8648648648648649,0.0,0.0,0.0
1649267449834,0.8648648648648649,0.0,0.0,0.0
1649267449836,0.8258408258408259,0.0,0.0,0.0
1649267449837,0.8258408258408259,0.0,0.0,0.0
1649267449838,0.8311688311688312,0.0,0.0,0.0
1649267449839,0.673322597960279,0.0,0.0,0.0
1649267449841,0.673322597960279,0.0,0.0,0.0
1649267449842,0.7715323166303558,0.0,0.0,0.0
1649267449843,0.7529411764705882,0.0,0.0,0.0
1649267449844,0.7715323166303558,0.0,0.0,0.0
1649267449847,0.7619047619047619,0.0,0.0,0.0
1649267449848,0.7152847152847153,0.0,0.0,0.0
1649267449849,0.7152847152847153,0.0,0.0,0.0
1649267449850,0.7442866801893171,0.0,0.0,0.0
1649267449856,0.7442866801893171,0.0,0.0,0.0
1649267449857,0.6736842105263158,0.0,0.0,0.0
1649267449858,0.6736842105263158,0.0,0.0,0.0
1649267449859,0.6736842105263158,0.0,0.0,0.0
1649267449866,0.6736842105263158,0.0,0.0,0.0
1649267449867,0.7072039072039072,0.0,0.0,0.0
1649267449868,0.6736842105263158,0.0,0.0,0.0
1649267449869,0.7072039072039072,0.0,0.0,0.0
1649267449876,0.6881720430107527,0.0,0.0,0.0
1649267449877,0.7111111111111111,0.0,0.0,0.0
1649267449878,0.7032967032967034,0.0,0.0,0.0
1649267449879,0.6956521739130435,0.0,0.0,0.0
1649267449886,0.6881720430107527,0.0,0.0,0.0
1649267449887,0.7191011235955056,0.0,0.0,0.0
1649267449888,0.7191011235955056,0.0,0.0,0.0
1649267449889,0.512,0.0,0.0,0.0
1649267449896,0.023703703703703703,0.0,0.0,0.0
1649267449897,0.023703703703703703,0.0,0.0,0.0
1649267449906,0.023703703703703703,0.0,0.0,0.0
1649267449909,0.023703703703703703,0.0,0.0,0.0
1649267449954,0.023703703703703703,0.0,0.0,0.0
1649267449955,0.023703703703703703,0.0,0.0,0.0
1649267449961,0.023703703703703703,0.0,0.0,0.0
1649267449962,0.023703703703703703,0.0,0.0,0.0
1649267449963,0.023703703703703703,0.0,0.0,0.0
1649267449968,0.023703703703703703,0.0,0.0,0.0
1649267449969,0.023703703703703703,0.0,0.0,0.0
1649267449972,0.023703703703703703,0.0,0.0,0.0
1649267449973,0.023703703703703703,0.0,0.0,0.0
1649267450125,0.023703703703703703,0.0,0.0,0.0
1649267450128,0.023703703703703703,0.0,0.0,0.0
1649267450129,0.023703703703703703,0.0,0.0,0.0
1649267450190,0.023703703703703703,0.0,0.0,0.0
1649267450196,0.023703703703703703,0.0,0.0,0.0
1649267450197,0.023703703703703703,0.0,0.0,0.0
1649267450198,0.023703703703703703,0.0,0.0,0.0
1649267450199,0.023703703703703703,0.0,0.0,0.0
1649267450205,0.023703703703703703,0.0,0.0,0.0
1649267450206,0.023703703703703703,0.0,0.0,0.0
1649267450207,0.023703703703703703,0.0,0.0,0.0
1649267450208,0.023703703703703703,0.0,0.0,0.0
1649267450214,0.023703703703703703,0.0,0.0,0.0
1649267450215,0.023703703703703703,0.0,0.0,0.0
1649267450216,0.023703703703703703,0.0,0.0,0.0
1649267450217,0.023703703703703703,0.0,0.0,0.0
1649267450219,0.023703703703703703,0.0,0.0,0.0
1649267450220,0.023703703703703703,0.0,0.0,0.0
1649267450224,0.023703703703703703,0.0,0.0,0.0
1924145348608,0.06694560669456066,0.0,0.0,0.0
1924145348609,0.06694560669456066,0.0,0.0,0.0
1924145348610,0.06694560669456066,0.0,0.0,0.0
1924145348611,0.06694560669456066,0.0,0.0,0.0
1924145348612,0.06694560669456066,0.0,0.0,0.0
1924145348613,0.06694560669456066,0.0,0.0,0.0
1924145348614,0.06694560669456066,0.0,0.0,0.0
1924145348615,0.06694560669456066,0.0,0.0,0.0
1924145348616,0.06694560669456066,0.0,0.0,0.0
1924145348617,0.06694560669456066,0.0,0.0,0.0
1924145348618,0.06694560669456066,0.0,0.0,0.0
1924145348619,0.06694560669456066,0.0,0.0,0.0
1924145348620,0.06694560669456066,0.0,0.0,0.0
1924145348621,0.06694560669456066,0.0,0.0,0.0
1924145348622,0.06694560669456066,0.0,0.0,0.0
1924145348623,0.06694560669456066,0.0,0.0,0.0
1924145348624,0.06694560669456066,0.0,0.0,0.0
1924145348625,0.06694560669456066,0.0,0.0,0.0
1924145348626,0.06694560669456066,0.0,0.0,0.0
1924145348627,0.06694560669456066,0.0,0.0,0.0
1924145348628,0.06694560669456066,0.0,0.0,0.0
1924145348629,0.06694560669456066,0.0,0.0,0.0
1924145348630,0.06694560669456066,0.0,0.0,0.0
1924145348631,0.06694560669456066,0.0,0.0,0.0
1924145348632,0.06694560669456066,0.0,0.0,0.0
1924145348633,0.06694560669456066,0.0,0.0,0.0
1924145348634,0.06694560669456066,0.0,0.0,0.0
1924145348635,0.06694560669456066,0.0,0.0,0.0
1924145348636,0.06694560669456066,0.0,0.0,0.0
1924145348637,0.06694560669456066,0.0,0.0,0.0
1924145348638,0.06694560669456066,0.0,0.0,0.0
1924145348639,0.06694560669456066,0.0,0.0,0.0
1924145348640,0.06694560669456066,0.0,0.0,0.0
1924145348641,0.06694560669456066,0.0,0.0,0.0
1924145348642,0.05321007602726939,0.0,0.0,0.0
1924145348643,0.05321007602726939,0.0,0.0,0.0
1924145348644,0.06715634837355719,0.0,0.0,0.0
1924145348645,0.06715634837355719,0.0,0.0,0.0
1924145348646,0.06715634837355719,0.0,0.0,0.0
1924145348647,0.06715634837355719,0.0,0.0,0.0
1924145348648,0.06715634837355719,0.0,0.0,0.0
1924145348649,0.06715634837355719,0.0,0.0,0.0
1924145348650,0.06715634837355719,0.0,0.0,0.0
1924145348651,0.06715634837355719,0.0,0.0,0.0
1924145348652,0.06715634837355719,0.0,0.0,0.0
1924145348653,0.06715634837355719,0.0,0.0,0.0
1924145348654,0.06708595387840671,0.0,0.0,0.0
1924145348655,0.03940886699507389,0.0,0.0,0.0
1924145348656,0.0535553684408099,0.0,0.0,0.0
1924145348657,0.0535553684408099,0.0,0.0,0.0
1924145348658,0.06729758149316509,0.0,0.0,0.0
1924145348659,0.06754619295220526,0.0,0.0,0.0
1924145348660,0.06754619295220526,0.0,0.0,0.0
1924145348661,0.06743970943718444,0.0,0.0,0.0
1924145348662,0.06743970943718444,0.0,0.0,0.0
1924145348663,0.051913630929230944,0.0,0.0,0.0
1924145348664,0.051913630929230944,0.0,0.0,0.0
1924145348665,0.06733300127289833,0.0,0.0,0.0
1924145348666,0.06733300127289833,0.0,0.0,0.0
1924145348667,0.06733300127289833,0.0,0.0,0.0
1924145348668,0.06733300127289833,0.0,0.0,0.0
1924145348669,0.06747512921691769,0.0,0.0,0.0
1924145348670,0.06747512921691769,0.0,0.0,0.0
1924145348671,0.06729758149316509,0.0,0.0,0.0
1924145348881,0.06729758149316509,0.0,0.0,0.0
1924145348882,0.06722689075630252,0.0,0.0,0.0
1924145348883,0.06722689075630252,0.0,0.0,0.0
1924145348884,0.06715634837355719,0.0,0.0,0.0
1924145348885,0.06715634837355719,0.0,0.0,0.0
1924145348886,0.06715634837355719,0.0,0.0,0.0
1924145348887,0.06715634837355719,0.0,0.0,0.0
1924145348888,0.05402545853182652,0.0,0.0,0.0
1924145348889,0.05402545853182652,0.0,0.0,0.0
1924145348890,0.05402545853182652,0.0,0.0,0.0
1924145348891,0.05402545853182652,0.0,0.0,0.0
1924145348892,0.06715634837355719,0.0,0.0,0.0
1924145348893,0.7931157101201906,0.0,0.0,0.0
1924145348894,0.7931157101201906,0.0,0.0,0.0
1924145348895,0.7409779529498707,0.0,0.0,0.0
1924145348896,0.6971991555242786,0.0,0.0,0.0
1924145348897,0.7409779529498707,0.0,0.0,0.0
1924145348898,0.6971991555242786,0.0,0.0,0.0
1924145348899,0.6523788350377946,0.0,0.0,0.0
1924145348900,0.6523788350377946,0.0,0.0,0.0
1924145348901,0.618812401471361,0.0,0.0,0.0
1924145348902,0.5887183575842136,0.0,0.0,0.0
1924145348903,0.618812401471361,0.0,0.0,0.0
1924145348904,0.5887183575842136,0.0,0.0,0.0
1924145348905,0.5615843835876054,0.0,0.0,0.0
1924145348906,0.5615843835876054,0.0,0.0,0.0
1924145348907,0.08701567583555161,0.0,0.0,0.0
1924145348908,0.08701567583555161,0.0,0.0,0.0
1924145348937,0.08045630433690135,0.0,0.0,0.0
1924145348938,0.08045630433690135,0.0,0.0,0.0
1924145348939,0.07407407407407407,0.0,0.0,0.0
1924145348940,0.5427734952056082,0.0,0.0,0.0
1924145348943,0.5427734952056082,0.0,0.0,0.0
1924145348944,1.032258064516129,0.0,0.0,0.0
1924145348947,1.032258064516129,0.0,0.0,0.0
1924145348948,1.032258064516129,0.0,0.0,0.0
1924145348949,1.032258064516129,0.0,0.0,0.0
1924145348950,0.5375146541617819,0.0,0.0,0.0
1924145348951,0.5375146541617819,0.0,0.0,0.0
1924145348952,0.5375146541617819,0.0,0.0,0.0
1924145348953,0.5107039775270493,0.0,0.0,0.0
1924145348954,0.5375146541617819,0.0,0.0,0.0
1924145348955,0.5054138516799149,0.0,0.0,0.0
1924145348956,0.5107039775270493,0.0,0.0,0.0
1924145348957,0.5054138516799149,0.0,0.0,0.0
1924145348958,0.5117392411510059,0.0,0.0,0.0
1924145348959,0.48938861233914666,0.0,0.0,0.0
1924145348960,0.5117392411510059,0.0,0.0,0.0
1924145348961,0.49668937721907686,0.0,0.0,0.0
1924145348962,0.48938861233914666,0.0,0.0,0.0
1924145348963,0.948200175592625,0.0,0.0,0.0
1924145348964,0.49668937721907686,0.0,0.0,0.0
1924145348965,0.9923076923076923,0.0,0.0,0.0
1924145348966,0.948200175592625,0.0,0.0,0.0
1924145348967,0.5262080262080262,0.0,0.0,0.0
1924145348968,0.9923076923076923,0.0,0.0,0.0
1924145348969,0.05239460558609495,0.0,0.0,0.0
1924145348970,0.5262080262080262,0.0,0.0,0.0
1924145348971,0.05239460558609495,0.0,0.0,0.0
1924145348972,0.05226623982926504,0.0,0.0,0.0
1924145348973,0.05226623982926504,0.0,0.0,0.0
1924145348974,0.052244897959183675,0.0,0.0,0.0
1924145348975,0.5009696045320841,0.0,0.0,0.0
1924145348976,0.5009696045320841,0.0,0.0,0.0
1924145348977,0.9696969696969697,0.0,0.0,0.0
1924145348978,0.9696969696969697,0.0,0.0,0.0
1924145348979,0.9846153846153847,0.0,0.0,0.0
1924145348980,0.9846153846153847,0.0,0.0,0.0
1924145348981,0.9846153846153847,0.0,0.0,0.0
1924145348982,0.9846153846153847,0.0,0.0,0.0
1924145348983,0.5185587177383733,0.0,0.0,0.0
1924145348984,0.5185587177383733,0.0,0.0,0.0
1924145348985,0.046903634000408194,0.0,0.0,0.0
1924145348986,0.5010551637417309,0.0,0.0,0.0
1924145348987,0.046903634000408194,0.0,0.0,0.0
1924145348988,0.5010551637417309,0.0,0.0,0.0
1924145348989,0.5040363829079212,0.0,0.0,0.0
1924145348990,0.5040363829079212,0.0,0.0,0.0
