ExecInstrId,WindowStartTick,ScalarIPC,ExecIPC,LdStIPC
59098750001830,8696,0.0,0.05405405405405406,0.16216216216216217
57999238374291,8704,0.021739130434782608,0.043478260869565216,0.10869565217391304
60198261629632,8718,0.02857142857142857,0.02857142857142857,0.17142857142857143
60198261629633,8719,0.02857142857142857,0.02857142857142857,0.17142857142857143
55800215118530,8724,0.037037037037037035,0.07407407407407407,0.18518518518518517
60198261629638,8741,0.0625,0.1875,0.25
60198261629639,8743,0.0,0.26666666666666666,0.26666666666666666
55800215118536,8743,0.0,0.19047619047619047,0.19047619047619047
55800215118531,8744,0.0,0.19047619047619047,0.19047619047619047
55800215118537,8744,0.0,0.11538461538461539,0.19230769230769232
59098750001860,8744,0.04,0.12,0.16
59098750001866,8745,0.07142857142857142,0.10714285714285714,0.10714285714285714
59098750002067,8750,0.1111111111111111,0.07407407407407407,0.1111111111111111
57999238374315,8750,0.1111111111111111,0.07407407407407407,0.1111111111111111
57999238374329,8750,0.1111111111111111,0.07407407407407407,0.1111111111111111
57999238374334,8750,0.1111111111111111,0.07407407407407407,0.1111111111111111
60198261629871,8761,0.13793103448275862,0.034482758620689655,0.10344827586206896
57999238374350,8769,0.21052631578947367,0.10526315789473684,0.10526315789473684
55800215118768,8773,0.075,0.05,0.075
60198261629876,8777,0.15384615384615385,0.23076923076923078,0.23076923076923078
55800215118773,8780,0.4,0.6,0.6
60198261629890,8781,0.2,0.4,0.2
55800215118787,8781,0.07692307692307693,0.38461538461538464,0.15384615384615385
57999238374355,8781,0.07142857142857142,0.35714285714285715,0.14285714285714285
55800215118793,8782,0.2857142857142857,0.7142857142857143,0.14285714285714285
55800215118769,8783,0.14285714285714285,0.35714285714285715,0.07142857142857142
55800215118774,8784,0.14285714285714285,0.42857142857142855,0.0
57999238374371,8785,0.125,0.3125,0.0625
55800215118809,8785,0.25,0.625,0.125
55800215118815,8786,0.125,0.25,0.125
59098750002098,8787,0.3,0.3,0.2
57999238374376,8789,0.17647058823529413,0.11764705882352941,0.17647058823529413
59098750002103,8791,0.14285714285714285,0.21428571428571427,0.21428571428571427
57999238374392,8792,0.14285714285714285,0.21428571428571427,0.21428571428571427
59098750002110,8792,0.3333333333333333,0.2222222222222222,0.3333333333333333
55800215118829,8793,0.15,0.1,0.15
55800215118835,8793,0.25,0.16666666666666666,0.25
57999238374397,8797,0.06976744186046512,0.046511627906976744,0.06976744186046512
60198261629896,8797,0.125,0.1875,0.1875
57999238374413,8799,0.13333333333333333,0.26666666666666666,0.13333333333333333
60198261629911,8800,0.1111111111111111,0.2222222222222222,0.1111111111111111
55800215118851,8801,0.11764705882352941,0.23529411764705882,0.11764705882352941
55800215118857,8804,0.058823529411764705,0.29411764705882354,0.11764705882352941
55800215118788,8805,0.0625,0.375,0.0625
55800215118794,8806,0.0,0.2727272727272727,0.09090909090909091
55800215118789,8807,0.0,0.2727272727272727,0.09090909090909091
55800215118795,8808,0.0,0.2,0.12
59098750002118,8810,0.06666666666666667,0.26666666666666666,0.2
59098750002124,8810,0.03225806451612903,0.0967741935483871,0.12903225806451613
59098750002131,8814,0.037037037037037035,0.07407407407407407,0.18518518518518517
57999238374435,8814,0.03571428571428571,0.03571428571428571,0.21428571428571427
60198261629912,8819,0.021739130434782608,0.0,0.15217391304347827
60198261629917,8820,0.038461538461538464,0.038461538461538464,0.23076923076923078
60198261629918,8824,0.043478260869565216,0.08695652173913043,0.21739130434782608
60198261629932,8825,0.03571428571428571,0.07142857142857142,0.17857142857142858
55800215118810,8831,0.0,0.08695652173913043,0.2608695652173913
55800215118816,8832,0.0,0.07692307692307693,0.23076923076923078
59098750002139,8832,0.0,0.06060606060606061,0.18181818181818182
59098750002145,8834,0.0,0.029850746268656716,0.08955223880597014
59098750002152,8838,0.0,0.075,0.125
60198261629938,8839,0.0,0.07692307692307693,0.1282051282051282
60198261629953,8844,0.0,0.07894736842105263,0.13157894736842105
55800215118830,8845,0.0,0.10810810810810811,0.10810810810810811
55800215118836,8849,0.0,0.1,0.1
55800215118831,8856,0.0,0.11764705882352941,0.11764705882352941
55800215118837,8858,0.0,0.1111111111111111,0.1111111111111111
59098750002160,8862,0.0,0.1,0.1
59098750002166,8862,0.0,0.075,0.125
59098750002173,8875,0.0,0.07142857142857142,0.21428571428571427
60198261629954,8875,0.0,0.04878048780487805,0.14634146341463414
60198261629959,8880,0.0,0.05405405405405406,0.16216216216216217
60198261629960,8881,0.0,0.047619047619047616,0.14285714285714285
55800215118852,8885,0.0,0.05128205128205128,0.15384615384615385
55800215118858,8892,0.0,0.05405405405405406,0.16216216216216217
59098750002181,8892,0.0,0.05405405405405406,0.16216216216216217
59098750002187,8892,0.0,0.05405405405405406,0.16216216216216217
59098750002189,8892,0.0,0.05405405405405406,0.16216216216216217
57999238374591,8900,0.021739130434782608,0.043478260869565216,0.10869565217391304
60198261629991,8914,0.02857142857142857,0.02857142857142857,0.17142857142857143
60198261629992,8915,0.02857142857142857,0.02857142857142857,0.17142857142857143
55800215118889,8920,0.037037037037037035,0.07407407407407407,0.18518518518518517
60198261629997,8937,0.0625,0.1875,0.25
60198261629998,8939,0.0,0.26666666666666666,0.26666666666666666
55800215118895,8939,0.0,0.19047619047619047,0.19047619047619047
55800215118890,8940,0.0,0.19047619047619047,0.19047619047619047
55800215118896,8940,0.0,0.11538461538461539,0.19230769230769232
59098750002219,8940,0.0,0.11538461538461539,0.19230769230769232
59098750002225,8940,0.0,0.11538461538461539,0.19230769230769232
59098750002367,8940,0.0,0.11538461538461539,0.19230769230769232
57999238374687,9402,0.15789473684210525,0.15789473684210525,0.10526315789473684
57999238374701,9402,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261630243,9402,0.15789473684210525,0.15789473684210525,0.10526315789473684
55800215119140,9402,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261630248,9402,0.15789473684210525,0.15789473684210525,0.10526315789473684
55800215119145,9406,0.375,0.375,0.25
57999238374706,9407,0.13333333333333333,0.26666666666666666,0.13333333333333333
55800215119141,9408,0.0625,0.125,0.0625
57999238374722,9408,0.14285714285714285,0.2857142857142857,0.14285714285714285
55800215119146,9409,0.14285714285714285,0.35714285714285715,0.07142857142857142
60198261630262,9410,0.375,0.5,0.125
55800215119159,9413,0.13333333333333333,0.26666666666666666,0.13333333333333333
55800215119165,9414,0.13333333333333333,0.2,0.2
57999238374727,9414,0.25,0.375,0.375
59098750002470,9415,0.13333333333333333,0.2,0.2
59098750002475,9416,0.11764705882352941,0.17647058823529413,0.17647058823529413
57999238374743,9417,0.14285714285714285,0.21428571428571427,0.21428571428571427
55800215119181,9418,0.375,0.25,0.375
59098750002482,9419,0.2727272727272727,0.18181818181818182,0.2727272727272727
55800215119187,9420,0.15,0.1,0.15
57999238374748,9422,0.1875,0.1875,0.125
57999238374764,9424,0.13333333333333333,0.26666666666666666,0.13333333333333333
60198261630268,9424,0.046511627906976744,0.06976744186046512,0.06976744186046512
55800215119201,9425,0.3333333333333333,0.3333333333333333,0.2222222222222222
55800215119207,9426,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261630283,9430,0.13333333333333333,0.26666666666666666,0.13333333333333333
57999238374769,9431,0.2857142857142857,0.5714285714285714,0.2857142857142857
55800215119160,9432,0.14285714285714285,0.35714285714285715,0.07142857142857142
55800215119166,9433,0.13333333333333333,0.3333333333333333,0.06666666666666667
57999238374785,9433,0.13333333333333333,0.3333333333333333,0.06666666666666667
55800215119223,9434,0.14285714285714285,0.42857142857142855,0.0
55800215119161,9437,0.05555555555555555,0.3333333333333333,0.05555555555555555
55800215119167,9437,0.05263157894736842,0.2631578947368421,0.10526315789473684
55800215119229,9438,0.045454545454545456,0.18181818181818182,0.13636363636363635
59098750002490,9440,0.05555555555555555,0.2222222222222222,0.16666666666666666
59098750002496,9441,0.037037037037037035,0.1111111111111111,0.14814814814814814
59098750002503,9441,0.037037037037037035,0.07407407407407407,0.18518518518518517
57999238374807,9442,0.037037037037037035,0.037037037037037035,0.2222222222222222
60198261630284,9446,0.021739130434782608,0.0,0.15217391304347827
60198261630289,9447,0.038461538461538464,0.038461538461538464,0.23076923076923078
60198261630290,9451,0.043478260869565216,0.08695652173913043,0.21739130434782608
60198261630304,9458,0.045454545454545456,0.09090909090909091,0.22727272727272727
55800215119182,9458,0.0,0.08695652173913043,0.2608695652173913
55800215119188,9459,0.0,0.07692307692307693,0.23076923076923078
59098750002511,9459,0.0,0.06060606060606061,0.18181818181818182
59098750002517,9461,0.0,0.029850746268656716,0.08955223880597014
59098750002524,9465,0.0,0.075,0.125
60198261630310,9466,0.0,0.07692307692307693,0.1282051282051282
60198261630325,9471,0.0,0.07894736842105263,0.13157894736842105
55800215119202,9472,0.0,0.10810810810810811,0.10810810810810811
55800215119208,9476,0.0,0.1,0.1
55800215119203,9483,0.0,0.11764705882352941,0.11764705882352941
55800215119209,9485,0.0,0.1111111111111111,0.1111111111111111
59098750002532,9489,0.0,0.1,0.1
59098750002538,9489,0.0,0.075,0.125
59098750002545,9502,0.0,0.07142857142857142,0.21428571428571427
60198261630326,9502,0.0,0.04878048780487805,0.14634146341463414
60198261630331,9507,0.0,0.05405405405405406,0.16216216216216217
60198261630332,9508,0.0,0.047619047619047616,0.14285714285714285
55800215119224,9512,0.0,0.05128205128205128,0.15384615384615385
55800215119230,9519,0.0,0.05405405405405406,0.16216216216216217
59098750002553,9519,0.0,0.05405405405405406,0.16216216216216217
59098750002559,9519,0.0,0.05405405405405406,0.16216216216216217
59098750002561,9519,0.0,0.05405405405405406,0.16216216216216217
57999238375014,9527,0.021739130434782608,0.043478260869565216,0.10869565217391304
60198261630363,9541,0.02857142857142857,0.02857142857142857,0.17142857142857143
60198261630364,9542,0.02857142857142857,0.02857142857142857,0.17142857142857143
55800215119261,9547,0.037037037037037035,0.07407407407407407,0.18518518518518517
60198261630369,9564,0.0625,0.1875,0.25
60198261630370,9566,0.0,0.26666666666666666,0.26666666666666666
55800215119267,9566,0.0,0.19047619047619047,0.19047619047619047
55800215119262,9567,0.0,0.19047619047619047,0.19047619047619047
55800215119268,9567,0.0,0.11538461538461539,0.19230769230769232
59098750002591,9567,0.05555555555555555,0.16666666666666666,0.2222222222222222
59098750002597,9568,0.09523809523809523,0.14285714285714285,0.14285714285714285
59098750002790,9573,0.15,0.1,0.15
57999238375039,9573,0.15,0.1,0.15
57999238375053,9573,0.15,0.1,0.15
57999238375058,9573,0.15,0.1,0.15
60198261630595,9584,0.13793103448275862,0.034482758620689655,0.10344827586206896
57999238375088,9585,0.15384615384615385,0.07692307692307693,0.07692307692307693
55800215119492,9589,0.06382978723404255,0.0425531914893617,0.06382978723404255
60198261630600,9593,0.1,0.15,0.15
55800215119497,9603,0.4,0.6,0.6
60198261630626,9604,0.2,0.4,0.2
55800215119525,9604,0.07692307692307693,0.38461538461538464,0.15384615384615385
57999238375093,9604,0.07142857142857142,0.35714285714285715,0.14285714285714285
55800215119531,9605,0.2857142857142857,0.7142857142857143,0.14285714285714285
55800215119493,9606,0.14285714285714285,0.35714285714285715,0.07142857142857142
55800215119498,9607,0.14285714285714285,0.42857142857142855,0.0
57999238375109,9608,0.125,0.3125,0.0625
55800215119547,9608,0.25,0.625,0.125
55800215119553,9609,0.125,0.25,0.125
59098750002822,9610,0.3,0.3,0.2
57999238375114,9612,0.17647058823529413,0.11764705882352941,0.17647058823529413
59098750002827,9614,0.14285714285714285,0.21428571428571427,0.21428571428571427
57999238375130,9615,0.14285714285714285,0.21428571428571427,0.21428571428571427
59098750002834,9615,0.3333333333333333,0.2222222222222222,0.3333333333333333
55800215119567,9616,0.15,0.1,0.15
55800215119573,9616,0.25,0.16666666666666666,0.25
57999238375135,9620,0.06976744186046512,0.046511627906976744,0.06976744186046512
60198261630634,9620,0.125,0.1875,0.1875
57999238375151,9622,0.13333333333333333,0.26666666666666666,0.13333333333333333
60198261630649,9623,0.1111111111111111,0.2222222222222222,0.1111111111111111
55800215119589,9624,0.11764705882352941,0.23529411764705882,0.11764705882352941
55800215119595,9627,0.058823529411764705,0.29411764705882354,0.11764705882352941
55800215119526,9628,0.0625,0.375,0.0625
55800215119532,9629,0.0,0.2727272727272727,0.09090909090909091
55800215119527,9630,0.0,0.2727272727272727,0.09090909090909091
55800215119533,9631,0.0,0.2,0.12
59098750002856,9633,0.06666666666666667,0.26666666666666666,0.2
59098750002862,9633,0.03225806451612903,0.0967741935483871,0.12903225806451613
59098750002869,9637,0.037037037037037035,0.07407407407407407,0.18518518518518517
57999238375173,9637,0.03571428571428571,0.03571428571428571,0.21428571428571427
60198261630650,9642,0.021739130434782608,0.0,0.15217391304347827
60198261630655,9643,0.038461538461538464,0.038461538461538464,0.23076923076923078
60198261630656,9647,0.043478260869565216,0.08695652173913043,0.21739130434782608
60198261630670,9648,0.03571428571428571,0.07142857142857142,0.17857142857142858
55800215119548,9654,0.0,0.08695652173913043,0.2608695652173913
55800215119554,9655,0.0,0.07692307692307693,0.23076923076923078
59098750002877,9655,0.0,0.06060606060606061,0.18181818181818182
59098750002883,9657,0.0,0.029850746268656716,0.08955223880597014
59098750002890,9661,0.0,0.075,0.125
60198261630676,9662,0.0,0.07692307692307693,0.1282051282051282
60198261630691,9667,0.0,0.07894736842105263,0.13157894736842105
55800215119568,9668,0.0,0.10810810810810811,0.10810810810810811
55800215119574,9672,0.0,0.1,0.1
55800215119569,9679,0.0,0.11764705882352941,0.11764705882352941
55800215119575,9681,0.0,0.1111111111111111,0.1111111111111111
59098750002898,9685,0.0,0.1,0.1
59098750002904,9685,0.0,0.075,0.125
59098750002911,9698,0.0,0.07142857142857142,0.21428571428571427
60198261630692,9698,0.0,0.04878048780487805,0.14634146341463414
60198261630697,9703,0.0,0.05405405405405406,0.16216216216216217
60198261630698,9704,0.0,0.047619047619047616,0.14285714285714285
55800215119590,9708,0.0,0.05128205128205128,0.15384615384615385
55800215119596,9715,0.0,0.05405405405405406,0.16216216216216217
59098750002919,9715,0.0,0.05405405405405406,0.16216216216216217
59098750002925,9715,0.0,0.05405405405405406,0.16216216216216217
59098750002927,9715,0.0,0.05405405405405406,0.16216216216216217
57999238375321,9723,0.021739130434782608,0.043478260869565216,0.10869565217391304
60198261630729,9737,0.02857142857142857,0.02857142857142857,0.17142857142857143
60198261630730,9738,0.02857142857142857,0.02857142857142857,0.17142857142857143
55800215119627,9743,0.037037037037037035,0.07407407407407407,0.18518518518518517
60198261630735,9760,0.0625,0.1875,0.25
60198261630736,9762,0.0,0.26666666666666666,0.26666666666666666
55800215119633,9762,0.0,0.19047619047619047,0.19047619047619047
55800215119628,9763,0.0,0.19047619047619047,0.19047619047619047
55800215119634,9763,0.0,0.11538461538461539,0.19230769230769232
59098750002957,9763,0.0,0.11538461538461539,0.19230769230769232
59098750002963,9763,0.0,0.11538461538461539,0.19230769230769232
59098750003097,9763,0.0,0.11538461538461539,0.19230769230769232
57999238375409,10233,0.15789473684210525,0.15789473684210525,0.10526315789473684
57999238375423,10233,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261630965,10233,0.15789473684210525,0.15789473684210525,0.10526315789473684
55800215119862,10233,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261630970,10233,0.15789473684210525,0.15789473684210525,0.10526315789473684
55800215119867,10237,0.375,0.375,0.25
57999238375428,10238,0.13333333333333333,0.26666666666666666,0.13333333333333333
55800215119863,10239,0.0625,0.125,0.0625
57999238375444,10239,0.14285714285714285,0.2857142857142857,0.14285714285714285
55800215119868,10240,0.14285714285714285,0.35714285714285715,0.07142857142857142
60198261630984,10241,0.375,0.5,0.125
55800215119881,10244,0.13333333333333333,0.26666666666666666,0.13333333333333333
55800215119887,10245,0.13333333333333333,0.2,0.2
57999238375449,10245,0.25,0.375,0.375
59098750003192,10246,0.13333333333333333,0.2,0.2
59098750003197,10247,0.11764705882352941,0.17647058823529413,0.17647058823529413
57999238375465,10248,0.14285714285714285,0.21428571428571427,0.21428571428571427
55800215119903,10249,0.375,0.25,0.375
59098750003204,10250,0.2727272727272727,0.18181818181818182,0.2727272727272727
55800215119909,10251,0.15,0.1,0.15
57999238375470,10253,0.1875,0.1875,0.125
57999238375486,10255,0.13333333333333333,0.26666666666666666,0.13333333333333333
60198261630990,10255,0.046511627906976744,0.06976744186046512,0.06976744186046512
55800215119923,10256,0.3333333333333333,0.3333333333333333,0.2222222222222222
55800215119929,10257,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261631005,10261,0.13333333333333333,0.26666666666666666,0.13333333333333333
57999238375491,10262,0.2857142857142857,0.5714285714285714,0.2857142857142857
55800215119882,10263,0.14285714285714285,0.35714285714285715,0.07142857142857142
55800215119888,10264,0.13333333333333333,0.3333333333333333,0.06666666666666667
57999238375507,10264,0.13333333333333333,0.3333333333333333,0.06666666666666667
55800215119945,10265,0.14285714285714285,0.42857142857142855,0.0
55800215119883,10268,0.05555555555555555,0.3333333333333333,0.05555555555555555
55800215119889,10268,0.05263157894736842,0.2631578947368421,0.10526315789473684
55800215119951,10269,0.045454545454545456,0.18181818181818182,0.13636363636363635
59098750003212,10271,0.05555555555555555,0.2222222222222222,0.16666666666666666
59098750003218,10272,0.037037037037037035,0.1111111111111111,0.14814814814814814
59098750003225,10272,0.037037037037037035,0.07407407407407407,0.18518518518518517
57999238375529,10273,0.037037037037037035,0.037037037037037035,0.2222222222222222
60198261631006,10277,0.021739130434782608,0.0,0.15217391304347827
60198261631011,10278,0.038461538461538464,0.038461538461538464,0.23076923076923078
60198261631012,10282,0.043478260869565216,0.08695652173913043,0.21739130434782608
60198261631026,10289,0.045454545454545456,0.09090909090909091,0.22727272727272727
55800215119904,10289,0.0,0.08695652173913043,0.2608695652173913
55800215119910,10290,0.0,0.07692307692307693,0.23076923076923078
59098750003233,10290,0.0,0.06060606060606061,0.18181818181818182
59098750003239,10292,0.0,0.029850746268656716,0.08955223880597014
59098750003246,10296,0.0,0.075,0.125
60198261631032,10297,0.0,0.07692307692307693,0.1282051282051282
60198261631047,10302,0.0,0.07894736842105263,0.13157894736842105
55800215119924,10303,0.0,0.10810810810810811,0.10810810810810811
55800215119930,10307,0.0,0.1,0.1
55800215119925,10314,0.0,0.11764705882352941,0.11764705882352941
55800215119931,10316,0.0,0.1111111111111111,0.1111111111111111
59098750003254,10320,0.0,0.1,0.1
59098750003260,10320,0.0,0.075,0.125
59098750003267,10333,0.0,0.07142857142857142,0.21428571428571427
60198261631048,10333,0.0,0.04878048780487805,0.14634146341463414
60198261631053,10338,0.0,0.05405405405405406,0.16216216216216217
60198261631054,10339,0.0,0.047619047619047616,0.14285714285714285
55800215119946,10343,0.0,0.05128205128205128,0.15384615384615385
55800215119952,10350,0.0,0.05405405405405406,0.16216216216216217
59098750003275,10350,0.0,0.05405405405405406,0.16216216216216217
59098750003281,10350,0.0,0.05405405405405406,0.16216216216216217
59098750003283,10350,0.0,0.05405405405405406,0.16216216216216217
57999238375673,10358,0.021739130434782608,0.043478260869565216,0.10869565217391304
60198261631085,10372,0.02857142857142857,0.02857142857142857,0.17142857142857143
60198261631086,10373,0.02857142857142857,0.02857142857142857,0.17142857142857143
55800215119983,10378,0.037037037037037035,0.07407407407407407,0.18518518518518517
60198261631091,10395,0.0625,0.1875,0.25
60198261631092,10397,0.0,0.26666666666666666,0.26666666666666666
55800215119989,10397,0.0,0.19047619047619047,0.19047619047619047
55800215119984,10398,0.0,0.19047619047619047,0.19047619047619047
55800215119990,10398,0.0,0.11538461538461539,0.19230769230769232
59098750003313,10398,0.0,0.11538461538461539,0.19230769230769232
59098750003319,10398,0.0,0.11538461538461539,0.19230769230769232
59098750003449,10398,0.0,0.11538461538461539,0.19230769230769232
