CoreId,CoreTypeId,ExecInstrId,Tick,IPC
0,1,1374389538149,6599,0.5765765765765766
0,1,1374389538150,6602,0.5871559633027523
0,1,1374389538151,6608,0.6095238095238096
0,1,1374389538152,6608,0.6095238095238096
0,1,1374389538153,6612,0.6274509803921569
0,1,1374389538154,6615,0.6464646464646465
0,1,1374389538155,6621,0.5923940358519015
0,1,1374389538156,6621,0.5923940358519015
0,1,1374389538157,6622,0.5833333333333333
0,1,1374389538158,6622,0.5833333333333333
0,1,1374389538159,6623,0.6632302405498282
0,1,1374389538160,6623,0.6632302405498282
0,1,1374389538161,6626,0.6701754385964912
0,1,1374389538162,6626,0.6701754385964912
0,1,1374389538163,6627,0.6736842105263158
0,1,1374389538164,6631,0.6956521739130435
0,1,1374389538165,6631,0.6956521739130435
0,1,1374389538166,6635,0.7191011235955056
0,1,1374389538167,6639,0.5818181818181818
0,1,1374389538168,6640,0.7272727272727273
0,1,1374389538169,6641,0.7111111111111111
0,1,1374389538170,6642,0.6736842105263158
0,1,1374389538171,6643,0.6432323232323233
0,1,1374389538172,6643,0.6432323232323233
0,1,1374389538302,6646,0.6530612244897959
0,1,1374389538303,6647,0.6213592233009708
0,1,1374389538309,6648,0.6244051018465638
0,1,1374389538310,6648,0.6244051018465638
0,1,1374389538311,6649,0.6244051018465638
0,1,1374389538312,6649,0.6244051018465638
0,1,1374389538314,6650,0.6154415164123902
0,1,1374389538315,6650,0.6154415164123902
0,1,1374389538316,6653,0.6244051018465638
0,1,1374389538317,6653,0.6244051018465638
0,1,1374389538318,6654,0.6037735849056604
0,1,1374389538319,6658,0.6156122826489085
0,1,1374389538320,6658,0.6156122826489085
0,1,1374389538321,6662,0.45714285714285713
0,1,1374389538322,6659,0.5871559633027523
0,1,1374389538323,6665,0.460431654676259
0,1,1374389538324,6666,0.6095238095238096
0,1,1374389538325,6667,0.6095238095238096
0,1,1374389538326,6668,0.6067577282530554
0,1,1374389538327,6668,0.6067577282530554
0,1,1374389538328,6672,0.46715328467153283
0,1,1374389538329,6676,0.5556376533175705
0,1,1374389538332,6676,0.5556376533175705
0,1,1374389538333,6677,0.6336633663366337
0,1,1374389538334,6677,0.6336633663366337
0,1,1374389538335,6678,0.6336633663366337
0,1,1374389538336,6679,0.6336633663366337
0,1,1374389538337,6680,0.6274509803921569
0,1,1374389538417,6681,0.6336633663366337
0,1,1374389538418,6682,0.6336633663366337
0,1,1374389538419,6685,0.6274509803921569
0,1,1374389538420,6688,0.6464646464646465
0,1,1374389538447,6694,0.6034011807207684
0,1,1374389538448,6694,0.6034011807207684
0,1,1374389538449,6698,0.6666666666666666
0,1,1374389538450,6702,0.6881720430107527
0,1,1374389538451,6704,0.6336633663366337
0,1,1374389538452,6703,0.64
0,1,1374389538453,6705,0.6881720430107527
0,1,1374389538454,6706,0.6881720430107527
0,1,1374389538455,6707,0.6736842105263158
0,1,1374389538456,6709,0.6845115534202699
0,1,1374389538457,6709,0.6845115534202699
0,1,1374389538458,6710,0.6578115117014548
0,1,1374389538459,6710,0.6578115117014548
0,1,1374389538460,6711,0.6667390124796527
0,1,1374389538461,6711,0.6667390124796527
0,1,1374389538462,6712,0.6530612244897959
0,1,1374389538463,6713,0.48854961832061067
0,1,1374389538464,6714,0.47761194029850745
0,1,1374389538465,6715,0.47761194029850745
0,1,1374389538466,6717,0.6597938144329897
0,1,1374389538467,6718,0.6564275194613928
0,1,1374389538468,6718,0.6564275194613928
0,1,1374389538469,6719,0.5638338269917218
0,1,1374389538470,6719,0.5638338269917218
0,1,1374389538471,6720,0.64
0,1,1374389538472,6720,0.64
0,1,1374389538473,6724,0.49230769230769234
0,1,1374389538474,6727,0.6597938144329897
0,1,1374389538475,6733,0.6604255319148936
0,1,1374389538476,6733,0.6604255319148936
0,1,1374389538477,6737,0.6666666666666666
0,1,1374389538478,6740,0.6597938144329897
0,1,1374389538479,6746,0.6568421052631579
0,1,1374389538480,6746,0.6568421052631579
0,1,1374389538481,6747,0.6372102238953834
0,1,1374389538482,6747,0.6372102238953834
0,1,1374389538483,6748,0.6531292304488181
0,1,1374389538484,6748,0.6531292304488181
0,1,1374389538485,6751,0.6530612244897959
0,1,1374389538486,6751,0.6530612244897959
0,1,1374389538487,6752,0.6530612244897959
0,1,1374389538488,6756,0.5904255319148937
0,1,1374389538489,6756,0.5904255319148937
0,1,1374389538490,6760,0.6956521739130435
0,1,1374389538491,6764,0.7191011235955056
0,1,1374389538492,6765,0.7111111111111111
0,1,1374389538493,6766,0.7032967032967034
0,1,1374389538494,6767,0.5161290322580645
0,1,1374389538495,6768,0.509968253968254
0,1,1374389538496,6768,0.509968253968254
0,1,1374389538497,6771,0.7111111111111111
0,1,1374389538498,6772,0.6881720430107527
0,1,1374389538499,6773,0.6261398176291793
0,1,1374389538500,6773,0.6261398176291793
0,1,1374389538501,6774,0.6772676371780515
0,1,1374389538502,6774,0.6772676371780515
0,1,1374389538503,6775,0.6632302405498282
0,1,1374389538504,6775,0.6632302405498282
0,1,1374389538505,6778,0.6772676371780515
0,1,1374389538506,6778,0.6772676371780515
0,1,1374389538551,6779,0.6808510638297872
0,1,1374389538552,6783,0.662327963298837
0,1,1374389538553,6783,0.662327963298837
0,1,1374389538554,6784,0.6808510638297872
0,1,1374389538555,6787,0.6808510638297872
0,1,1374389538556,6790,0.6597938144329897
0,1,1374389538558,6791,0.6153846153846154
0,1,1374389538559,6793,0.6336633663366337
0,1,1374389538560,6792,0.64
0,1,1374389538561,6794,0.6037735849056604
0,1,1374389538562,6795,0.6095238095238096
0,1,1374389538563,6798,0.6213592233009708
0,1,1374389538564,6798,0.6213592233009708
0,1,1374389538565,6799,0.6183719193427931
0,1,1374389538566,6800,0.6095238095238096
0,1,1374389538567,6799,0.6183719193427931
0,1,1374389538568,6801,0.6153846153846154
0,1,1374389538569,6804,0.6274509803921569
0,1,1374389538570,6806,0.6153846153846154
0,1,1374389538571,6807,0.6213592233009708
0,1,1374389538572,6808,0.6037735849056604
0,1,1374389538573,6809,0.5871559633027523
0,1,1374389538574,6810,0.4507042253521127
0,1,1374389538575,6811,0.44755244755244755
0,1,1374389538577,6812,0.5871559633027523
0,1,1374389538578,6814,0.5925925925925926
0,1,1374389538579,6815,0.5981308411214953
0,1,1374389538580,6816,0.5173542054275999
0,1,1374389538581,6816,0.5173542054275999
0,1,1374389538582,6817,0.5818181818181818
0,1,1374389538583,6820,0.45390070921985815
0,1,1374389538584,6823,0.6095238095238096
0,1,1374389538585,6829,0.6432323232323233
0,1,1374389538586,6829,0.6432323232323233
0,1,1374389538587,6833,0.6597938144329897
0,1,1374389538588,6837,0.6736842105263158
0,1,1374389538636,6838,0.6808510638297872
0,1,1374389538637,6839,0.6808510638297872
0,1,1374389538638,6840,0.6597938144329897
0,1,1374389538639,6841,0.5977961432506886
0,1,1374389538667,6841,0.5977961432506886
0,1,1374389538668,6845,0.6565656565656566
0,1,1374389538669,6845,0.6565656565656566
0,1,1374389538670,6846,0.6222977437930709
0,1,1374389538671,6847,0.64
0,1,1374389538672,6846,0.6222977437930709
0,1,1374389538673,6848,0.609745032211233
0,1,1374389538674,6848,0.609745032211233
0,1,1374389538675,6851,0.6153846153846154
0,1,1374389538676,6853,0.6274509803921569
0,1,1374389538677,6854,0.6274509803921569
0,1,1374389538678,6855,0.6336633663366337
0,1,1374389538679,6856,0.6336633663366337
0,1,1374389538680,6857,0.47761194029850745
0,1,1374389538681,6861,0.6464646464646465
0,1,1374389538682,6862,0.6530612244897959
0,1,1374389538683,6863,0.49612403100775193
0,1,1374389538684,6864,0.64
0,1,1374389538685,6865,0.6274509803921569
0,1,1374389538686,6867,0.6037735849056604
0,1,1374389538687,6868,0.598339886413281
0,1,1374389538688,6868,0.598339886413281
0,1,1374389538689,6869,0.5048923679060665
0,1,1374389538690,6869,0.5048923679060665
0,1,1374389538691,6870,0.4998798365777457
0,1,1374389538692,6870,0.4998798365777457
0,1,1374389538693,6874,0.5765765765765766
0,1,1374389538694,6877,0.5871559633027523
0,1,1374389538695,6883,0.6095238095238096
0,1,1374389538696,6883,0.6095238095238096
0,1,1374389538697,6887,0.6274509803921569
0,1,1374389538698,6890,0.6464646464646465
0,1,1374389538699,6896,0.5923940358519015
0,1,1374389538700,6896,0.5923940358519015
0,1,1374389538701,6897,0.5833333333333333
0,1,1374389538702,6897,0.5833333333333333
0,1,1374389538703,6898,0.6632302405498282
0,1,1374389538704,6898,0.6632302405498282
0,1,1374389538705,6901,0.6701754385964912
0,1,1374389538706,6901,0.6701754385964912
0,1,1374389538707,6902,0.6736842105263158
0,1,1374389538708,6906,0.6956521739130435
0,1,1374389538709,6906,0.6956521739130435
0,1,1374389538710,6910,0.7191011235955056
0,1,1374389538711,6914,0.5818181818181818
0,1,1374389538712,6915,0.7272727272727273
0,1,1374389538713,6916,0.7111111111111111
0,1,1374389538714,6917,0.6736842105263158
0,1,1374389538715,6918,0.6432323232323233
0,1,1374389538716,6918,0.6432323232323233
0,1,1374389538763,6921,0.6530612244897959
0,1,1374389538764,6922,0.6213592233009708
0,1,1374389538765,6923,0.6244051018465638
0,1,1374389538766,6923,0.6244051018465638
0,1,1374389538767,6924,0.6244051018465638
0,1,1374389538768,6924,0.6244051018465638
0,1,1374389538769,6925,0.6154415164123902
0,1,1374389538770,6925,0.6154415164123902
0,1,1374389538771,6928,0.6244051018465638
0,1,1374389538772,6928,0.6244051018465638
0,1,1374389538773,6929,0.6037735849056604
0,1,1374389538774,6933,0.6156122826489085
0,1,1374389538775,6933,0.6156122826489085
0,1,1374389538776,6937,0.45714285714285713
0,1,1374389538777,6934,0.5871559633027523
0,1,1374389538778,6940,0.460431654676259
0,1,1374389538779,6941,0.6095238095238096
0,1,1374389538780,6942,0.6095238095238096
0,1,1374389538781,6943,0.6067577282530554
0,1,1374389538782,6943,0.6067577282530554
0,1,1374389538783,6947,0.46715328467153283
0,1,1374389538784,6951,0.5556376533175705
0,1,1374389538785,6951,0.5556376533175705
0,1,1374389538786,6952,0.6336633663366337
0,1,1374389538787,6952,0.6336633663366337
0,1,1374389538788,6953,0.6336633663366337
0,1,1374389538789,6954,0.6336633663366337
0,1,1374389538790,6955,0.6274509803921569
0,1,1374389538897,6956,0.6336633663366337
0,1,1374389538902,6957,0.6336633663366337
0,1,1374389538903,6960,0.6274509803921569
0,1,1374389538904,6963,0.6464646464646465
0,1,1374389538955,6969,0.6034011807207684
0,1,1374389538956,6969,0.6034011807207684
0,1,1374389538957,6973,0.6666666666666666
0,1,1374389538958,6977,0.6881720430107527
0,1,1374389538959,6979,0.6336633663366337
0,1,1374389538960,6978,0.64
0,1,1374389538961,6980,0.6881720430107527
0,1,1374389538962,6981,0.6881720430107527
0,1,1374389538963,6982,0.6736842105263158
0,1,1374389538964,6984,0.6845115534202699
0,1,1374389538965,6984,0.6845115534202699
0,1,1374389538966,6985,0.6578115117014548
0,1,1374389538967,6985,0.6578115117014548
0,1,1374389538968,6986,0.6667390124796527
0,1,1374389538969,6986,0.6667390124796527
0,1,1374389538970,6987,0.6530612244897959
0,1,1374389538971,6988,0.48854961832061067
0,1,1374389538972,6989,0.47761194029850745
0,1,1374389538973,6990,0.47761194029850745
0,1,1374389538974,6992,0.6597938144329897
0,1,1374389538975,6993,0.6564275194613928
0,1,1374389538976,6993,0.6564275194613928
0,1,1374389538977,6994,0.5638338269917218
0,1,1374389538978,6994,0.5638338269917218
0,1,1374389538979,6995,0.64
0,1,1374389538980,6995,0.64
0,1,1374389538981,6999,0.49230769230769234
0,1,1374389538982,7002,0.6597938144329897
0,1,1374389538983,7008,0.6604255319148936
0,1,1374389538984,7008,0.6604255319148936
0,1,1374389538985,7012,0.6666666666666666
0,1,1374389538986,7015,0.6597938144329897
0,1,1374389538987,7021,0.6568421052631579
0,1,1374389538988,7021,0.6568421052631579
0,1,1374389538989,7022,0.6372102238953834
0,1,1374389538990,7022,0.6372102238953834
0,1,1374389538991,7023,0.6531292304488181
0,1,1374389538992,7023,0.6531292304488181
0,1,1374389538993,7026,0.6530612244897959
0,1,1374389538994,7026,0.6530612244897959
0,1,1374389538995,7027,0.6530612244897959
0,1,1374389538996,7031,0.5904255319148937
0,1,1374389538997,7031,0.5904255319148937
0,1,1374389538998,7035,0.6956521739130435
0,1,1374389538999,7039,0.7191011235955056
0,1,1374389539000,7040,0.7111111111111111
0,1,1374389539001,7041,0.7032967032967034
0,1,1374389539002,7042,0.5161290322580645
0,1,1374389539003,7043,0.5140645161290323
0,1,1374389539004,7043,0.5140645161290323
0,1,1374389539005,7046,0.7111111111111111
0,1,1374389539006,7047,0.6881720430107527
0,1,1374389539011,7048,0.5994397759103641
0,1,1374389539012,7048,0.5994397759103641
0,1,1374389539013,7049,0.6245239908606246
0,1,1374389539014,7049,0.6245239908606246
0,1,1374389539019,7050,0.5048923679060665
0,1,1374389539020,7050,0.5048923679060665
0,1,1374389539021,7053,0.5689001264222503
0,1,1374389539022,7053,0.5689001264222503
0,1,1374389539232,7054,0.5714285714285714
0,1,1374389539233,7058,0.5871559633027523
0,1,1374389539234,7058,0.5871559633027523
0,1,1374389539239,7059,0.5871559633027523
0,1,1374389539240,7062,0.6037735849056604
0,1,1374389539241,7065,0.6153846153846154
0,1,1374389539254,7066,0.6213592233009708
0,1,1374389539255,7068,0.6274509803921569
0,1,1374389539256,7067,0.6213592233009708
0,1,1374389539261,7069,0.6274509803921569
0,1,1374389539262,7070,0.6153846153846154
0,1,1374389539263,7073,0.5899745114698385
0,1,1374389539264,7073,0.5899745114698385
0,1,1374389539268,7074,0.5494473102431835
0,1,1374389539269,7075,0.2119205298013245
0,1,1374389539270,7074,0.5494473102431835
0,1,1374389539271,7076,0.2098360655737705
0,1,1374389539272,7079,0.187683284457478
0,1,1374389539273,7081,0.20846905537459284
0,1,1374389539274,7082,0.20915032679738563
0,1,1374389539275,7083,0.20915032679738563
0,1,1374389539276,7084,0.2098360655737705
0,1,1374389539277,7085,0.20915032679738563
0,1,1374389539278,7086,0.20846905537459284
0,1,1374389539435,7087,0.20711974110032363
0,1,1374389539436,7089,0.20447284345047922
0,1,1374389539437,7090,0.20317460317460317
0,1,1374389539468,7091,0.19907120743034057
0,1,1374389539469,7091,0.19907120743034057
0,1,1374389539470,7092,0.1945288753799392
0,1,1374389539476,7095,0.19393939393939394
0,1,1374389539477,7098,0.17486338797814208
0,1,1374389539478,7104,0.1951219512195122
0,1,1374389539479,7104,0.1951219512195122
0,1,1374389539483,7108,0.19692307692307692
0,1,1374389539484,7112,0.19937694704049844
0,1,1374389539485,7113,0.19875776397515527
0,1,1374389539486,7114,0.19571865443425077
0,1,1374389539487,7115,0.1945288753799392
0,1,1374389539488,7116,0.19076387284777627
0,1,1374389539497,7116,0.19076387284777627
0,1,1374389539498,7120,0.1879625316979765
0,1,1374389539532,7120,0.1879625316979765
0,1,1374389539533,7121,0.12403287111458318
0,1,1374389539566,7121,0.12403287111458318
0,1,1374389539571,7122,0.11510791366906475
0,1,1374389539622,7123,0.12237093690248566
0,1,1374389539623,7123,0.12237093690248566
0,1,1374389540239,7126,0.12284069097888675
0,1,1374389540240,7128,0.1233140655105973
0,1,1374389540241,7129,0.12307692307692308
0,1,1374389540242,7130,0.12284069097888675
0,1,1374389540243,7131,0.12237093690248566
0,1,1374389540244,7132,0.12121212121212122
0,1,1374389540249,7136,0.12144212523719165
0,1,1374389540250,7137,0.12030075187969924
0,1,1374389540305,7146,0.12087402535329828
0,1,1374389540306,7146,0.12087402535329828
0,1,1374389540323,7149,0.1198501872659176
0,1,1374389540328,7158,0.11347517730496454
0,1,1374389540388,7159,0.12052730696798493
0,1,1374389540389,7161,0.12098298676748583
0,1,1374389540455,7162,0.12098298676748583
0,1,1374389540456,7162,0.12098298676748583
0,1,1374389540457,7163,0.12052773443041566
0,1,1374389540458,7163,0.12052773443041566
0,1,1374389540459,7164,0.11973817774510834
0,1,1374389540460,7164,0.11973817774510834
0,1,1374389540501,7165,0.11973817774510834
0,1,1374389540502,7165,0.11973817774510834
0,1,1374389540525,7166,0.11962658617027223
0,1,1374389540526,7166,0.11962658617027223
0,1,1374389540564,7167,0.11764705882352941
0,1,1374389540565,7170,0.11829944547134935
0,1,1374389540582,7176,0.11940298507462686
0,1,1374389540583,7179,0.1200750469043152
0,1,1374389541147,7185,0.12121212121212122
0,1,1374389541148,7188,0.12144212523719165
0,1,1374389541149,7194,0.11531531531531532
0,1,1374389541154,7377,0.18823529411764706
0,1,1374389541155,7383,0.1893491124260355
0,1,1374389541156,7384,0.18963004582726106
0,1,1374389541170,7384,0.18963004582726106
0,1,1374389541171,7385,0.18963004582726106
0,1,1374389541217,7385,0.18963004582726106
0,1,1374389541218,7387,0.06201550387596899
0,1,1374389541253,7389,0.06201550387596899
0,1,1374389541254,7392,0.060320452403393024
0,1,1374389541289,7398,0.0624390243902439
0,1,1374389541290,7401,0.06262230919765166
0,1,1374389541310,7407,0.06293018682399214
0,1,1374389541311,7410,0.0631163708086785
0,1,1374389541312,7416,0.06124401913875598
0,1,1374389541322,7421,0.06124401913875598
0,1,1374389541323,7421,0.06124401913875598
0,1,1374389541324,7421,0.06124401913875598
0,1,1374389541356,7421,0.06124401913875598
0,1,1374389541357,7421,0.06124401913875598
0,1,1374389541365,7421,0.06124401913875598
0,1,1374389541366,7421,0.06124401913875598
0,1,1374389541367,7421,0.06124401913875598
0,1,1374389541368,7421,0.06124401913875598
0,1,1374389541369,7421,0.06124401913875598
0,1,1374389541442,7421,0.06124401913875598
0,1,1374389541443,7421,0.06124401913875598
0,1,1374389541444,7421,0.06124401913875598
0,1,1374389541452,7421,0.06124401913875598
0,1,1374389541453,7421,0.06124401913875598
0,1,1374389541454,7421,0.06124401913875598
0,1,1374389541455,7421,0.06124401913875598
0,1,1374389541464,7421,0.06124401913875598
0,1,1374389541467,7421,0.06124401913875598
0,1,1374389541481,7421,0.06124401913875598
0,1,1374389541482,7421,0.06124401913875598
0,1,1374389541483,7421,0.06124401913875598
0,1,1374389541484,7421,0.06124401913875598
0,1,1374389543391,7421,0.06124401913875598
0,1,1374389543392,7421,0.06124401913875598
0,1,1374389543393,7421,0.06124401913875598
0,1,1374389543394,7421,0.06124401913875598
0,1,1374389543395,7421,0.06124401913875598
0,1,1374389543396,7421,0.06124401913875598
0,1,1374389543397,7421,0.06124401913875598
0,1,1374389543399,7421,0.06124401913875598
0,1,1374389543402,7421,0.06124401913875598
0,2,1649267441728,3658,0.06645898234683281
0,2,1649267441729,3658,0.06645898234683281
0,2,1649267441730,3658,0.06645898234683281
0,2,1649267441731,3658,0.06645898234683281
0,2,1649267441732,3658,0.06645898234683281
0,2,1649267441733,3658,0.06645898234683281
0,2,1649267441734,3658,0.06645898234683281
0,2,1649267441735,3658,0.06645898234683281
0,2,1649267441736,3658,0.06645898234683281
0,2,1649267441737,3658,0.06645898234683281
0,2,1649267441738,3658,0.06645898234683281
0,2,1649267441739,3658,0.06645898234683281
0,2,1649267441740,3658,0.06645898234683281
0,2,1649267441741,3658,0.06645898234683281
0,2,1649267441742,3658,0.06645898234683281
0,2,1649267441743,3658,0.06645898234683281
0,2,1649267441744,3658,0.06645898234683281
0,2,1649267441745,3658,0.06645898234683281
0,2,1649267441746,3658,0.06645898234683281
0,2,1649267441747,3658,0.06645898234683281
0,2,1649267441748,3658,0.06645898234683281
0,2,1649267441749,3658,0.06645898234683281
0,2,1649267441750,3658,0.06645898234683281
0,2,1649267441751,3658,0.06645898234683281
0,2,1649267441752,3658,0.06645898234683281
0,2,1649267441753,3658,0.06645898234683281
0,2,1649267441754,3658,0.06645898234683281
0,2,1649267441755,3658,0.06645898234683281
0,2,1649267441756,3658,0.06645898234683281
0,2,1649267441757,3658,0.06645898234683281
0,2,1649267441758,3658,0.06645898234683281
0,2,1649267441759,3658,0.06645898234683281
0,2,1649267441760,3658,0.06645898234683281
0,2,1649267441761,3658,0.06645898234683281
0,2,1649267441762,3662,0.05345911949685535
0,2,1649267441763,3662,0.05345911949685535
0,2,1649267441764,3663,0.06666666666666667
0,2,1649267441765,3663,0.06666666666666667
0,2,1649267441766,3664,0.06666666666666667
0,2,1649267441767,3664,0.06666666666666667
0,2,1649267441768,3665,0.06666666666666667
0,2,1649267441769,3665,0.06666666666666667
0,2,1649267441770,3666,0.06666666666666667
0,2,1649267441771,3666,0.06666666666666667
0,2,1649267441772,3667,0.06666666666666667
0,2,1649267441773,3667,0.06666666666666667
0,2,1649267441774,3668,0.06659729448491156
0,2,1649267441775,3669,0.04040404040404041
0,2,1649267441776,3672,0.0538057342373475
0,2,1649267441777,3672,0.0538057342373475
0,2,1649267441778,3673,0.06680584551148225
0,2,1649267441779,3677,0.06705083034234471
0,2,1649267441780,3677,0.06705083034234471
0,2,1649267441781,3678,0.06694589969494448
0,2,1649267441782,3678,0.06694589969494448
0,2,1649267441783,3679,0.05205094140375977
0,2,1649267441816,3679,0.05205094140375977
0,2,1649267441817,3680,0.06684074929701594
0,2,1649267441818,3680,0.06684074929701594
0,2,1649267441819,3681,0.06684074929701594
0,2,1649267441824,3681,0.06684074929701594
0,2,1649267441825,3682,0.06698080348047818
0,2,1649267441826,3682,0.06698080348047818
0,2,1649267441827,3683,0.06680584551148225
0,2,1649267441965,3683,0.06680584551148225
0,2,1649267441966,3684,0.0667361835245047
0,2,1649267441967,3684,0.0667361835245047
0,2,1649267441968,3685,0.06666666666666667
0,2,1649267441969,3685,0.06666666666666667
0,2,1649267441970,3686,0.06666666666666667
0,2,1649267441971,3686,0.06666666666666667
0,2,1649267441972,3687,0.054358300481822164
0,2,1649267441973,3687,0.054358300481822164
0,2,1649267441974,3688,0.054358300481822164
0,2,1649267441975,3688,0.054358300481822164
0,2,1649267441976,3689,0.06666666666666667
0,2,1649267441977,4607,0.7971661789619591
0,2,1649267441978,4607,0.7971661789619591
0,2,1649267441979,4608,0.7440636716437545
0,2,1649267441980,4609,0.70025886460779
0,2,1649267441981,4608,0.7440636716437545
0,2,1649267441982,4609,0.70025886460779
0,2,1649267441983,4610,0.654648419065597
0,2,1649267441984,4610,0.654648419065597
0,2,1649267441985,4611,0.6210819854991634
0,2,1649267441986,4612,0.5909879416120161
0,2,1649267441987,4611,0.6210819854991634
0,2,1649267441988,4612,0.5909879416120161
0,2,1649267441989,4613,0.5638539676154078
0,2,1649267441990,4613,0.5638539676154078
0,2,1649267441991,4614,0.0926865076868223
0,2,1649267441992,4614,0.0926865076868223
0,2,1649267442069,4615,0.08541046122498072
0,2,1649267442070,4615,0.08541046122498072
0,2,1649267442071,4616,0.07833537331701346
0,2,1649267442072,4617,0.5438106931577185
0,2,1649267442079,4617,0.5438106931577185
0,2,1649267442080,4618,1.032258064516129
0,2,1649267442087,4618,1.032258064516129
0,2,1649267442088,4619,1.032258064516129
0,2,1649267442093,4619,1.032258064516129
0,2,1649267442094,4620,0.5395061728395062
0,2,1649267442095,4621,0.5395061728395062
0,2,1649267442096,4620,0.5395061728395062
0,2,1649267442101,4622,0.5122439749305421
0,2,1649267442102,4621,0.5395061728395062
0,2,1649267442103,4623,0.506545032522739
0,2,1649267442104,4622,0.5122439749305421
0,2,1649267442105,4623,0.506545032522739
0,2,1649267442106,4624,0.5129186602870813
0,2,1649267442107,4625,0.4902581821671946
0,2,1649267442108,4624,0.5129186602870813
0,2,1649267442109,4627,0.4976839169198585
0,2,1649267442110,4625,0.4902581821671946
0,2,1649267442111,4628,0.948200175592625
0,2,1649267442112,4627,0.4976839169198585
0,2,1649267442117,4632,0.9923076923076923
0,2,1649267442118,4628,0.948200175592625
0,2,1649267442119,4633,0.5272108843537415
0,2,1649267442120,4632,0.9923076923076923
0,2,1649267442125,4634,0.054398649859264014
0,2,1649267442126,4633,0.5272108843537415
0,2,1649267442127,4634,0.054398649859264014
0,2,1649267442128,4635,0.054260289530052755
0,2,1649267442133,4635,0.054260289530052755
0,2,1649267442134,4636,0.05423728813559322
0,2,1649267442135,4637,0.5017628836947339
0,2,1649267442136,4637,0.5017628836947339
0,2,1649267442161,4639,0.9696969696969697
0,2,1649267442162,4639,0.9696969696969697
0,2,1649267442163,4641,0.9846153846153847
0,2,1649267442164,4641,0.9846153846153847
0,2,1649267442169,4642,0.9846153846153847
0,2,1649267442170,4642,0.9846153846153847
0,2,1649267442171,4643,0.5195649325121217
0,2,1649267442172,4643,0.5195649325121217
0,2,1649267442177,4644,0.04850322788154479
0,2,1649267442178,4645,0.5018543645409317
0,2,1649267442179,4644,0.04850322788154479
0,2,1649267442180,4645,0.5018543645409317
0,2,1649267442185,4646,0.5050561941578556
0,2,1649267442186,4646,0.5050561941578556
0,2,1649267442187,4650,1.007936507936508
0,2,1649267442188,4654,1.0579234972677596
0,2,1649267442205,4650,1.007936507936508
0,2,1649267442206,4654,1.0579234972677596
0,2,1649267442207,4658,1.1131276467029643
0,2,1649267442208,4658,1.1131276467029643
0,2,1649267442213,4662,0.049060950097548364
0,2,1649267442214,4662,0.049060950097548364
0,2,1649267442215,4666,0.05247643957321377
0,2,1649267442216,4666,0.05247643957321377
0,2,1649267442221,4670,0.04917421140376977
0,2,1649267442222,4670,0.04917421140376977
0,2,1649267442223,4671,1.2549019607843137
0,2,1649267442224,4672,0.04911742133537989
0,2,1649267442229,4673,1.28
0,2,1649267442230,4675,0.10189115024860104
0,2,1649267442231,4674,0.15458937198067632
0,2,1649267442232,4675,0.10189115024860104
0,2,1649267442256,4676,0.10090779340274003
0,2,1649267442257,4676,0.10090779340274003
0,2,1649267442258,4677,0.15347721822541965
0,2,1649267442259,4677,0.15347721822541965
0,2,1649267442262,4680,0.04932563352907563
0,2,1649267442263,4680,0.04932563352907563
0,2,1649267442264,4681,0.04928764689206228
0,2,1649267442265,4681,0.04928764689206228
0,2,1649267442266,4682,0.049268668206312545
0,2,1649267442267,4685,0.10133250640715778
0,2,1649267442268,4686,0.04841152543109935
0,2,1649267442269,4685,0.10133250640715778
0,2,1649267442270,4686,0.04841152543109935
0,2,1649267442271,4687,0.15384615384615385
0,2,1649267442272,4688,0.04837490551776266
0,2,1649267442273,4690,0.10148213874921949
0,2,1649267442274,4690,0.10148213874921949
0,2,1649267442275,4691,0.09653701912323052
0,2,1649267442276,4691,0.09653701912323052
0,2,1649267442277,4692,0.15458937198067632
0,2,1649267442278,4692,0.15458937198067632
0,2,1649267442279,4693,0.15458937198067632
0,2,1649267442280,4693,0.15458937198067632
0,2,1649267442281,4694,0.15458937198067632
0,2,1649267442282,4695,0.1549636803874092
0,2,1649267442283,4697,0.1553398058252427
0,2,1649267442284,4696,0.1549636803874092
0,2,1649267442285,4698,0.1553398058252427
0,2,1649267442453,4699,0.15571776155717762
0,2,1649267442454,4700,0.15571776155717762
0,2,1649267442455,4700,0.15571776155717762
0,2,1649267442456,4701,0.15571776155717762
0,2,1649267442461,4701,0.15571776155717762
0,2,1649267442462,4702,0.15571776155717762
0,2,1649267442463,4702,0.15571776155717762
0,2,1649267442464,4703,0.04950309663548595
0,2,1649267442465,4703,0.04950309663548595
0,2,1649267442466,4704,0.05000003051759675
0,2,1649267442467,4704,0.05000003051759675
0,2,1649267442468,4705,0.05
0,2,1649267442469,4707,0.0499219968798752
0,2,1649267442470,4706,0.04988308651597818
0,2,1649267442471,4708,0.0499219968798752
0,2,1649267442472,4708,0.0499219968798752
0,2,1649267442473,4709,0.0499219968798752
0,2,1649267442474,4709,0.0499219968798752
0,2,1649267442475,4710,0.04950087574055109
0,2,1649267442476,4710,0.04950087574055109
0,2,1649267442477,4711,0.049421910340497165
0,2,1649267442478,4711,0.049421910340497165
0,2,1649267442479,4712,0.04959324793981943
0,2,1649267442480,4712,0.04959324793981943
0,2,1649267442481,4713,0.04953560371517028
0,2,1649267442482,4714,0.049573973663826494
0,2,1649267442483,4715,0.04923076923076923
